"ac","enf","ap"
"18","208.20","311.49"
"23","233.18","348.87"
"28","261.16","390.73"
"33","300.33","449.34"
"38","345.38","516.74"
"43","411.00","614.92"
"48","513.75","768.65"
"53","642.19","960.81"
"58","1091.72","1633.38"
"59","1222.73","1829.39"
