"ac","sacomp","enf","ap"
"18","143.10","191.65","286.90"
"23","160.27","214.65","321.33"
"28","179.50","240.41","359.89"
"33","206.43","276.47","413.87"
"38","237.39","317.94","475.95"
"43","282.49","378.35","566.38"
"48","353.11","472.94","707.98"
"53","441.39","591.18","884.98"
"58","750.36","1005.01","1504.47"
"59","840.40","1125.61","1685.01"
