"ac","amb","enf","ap"
"18","114.64","185.58","234.37"
"23","150.51","237.64","302.04"
"28","171.37","269.85","343.91"
"33","191.00","299.48","382.43"
"38","200.93","313.31","400.41"
"43","225.40","351.06","449.49"
"48","275.31","423.26","543.34"
"53","381.28","575.40","741.11"
"58","513.47","768.78","992.48"
"59","666.43","992.54","1283.35"
